link,location,time,rx_gbs,tx_gbs
ER1,Frankfurt,2024-05-08 00:00:00,7.629919132,0.142449547
ER1,Frankfurt,2024-05-08 01:00:00,5.889248916,2.618385781
ER1,Frankfurt,2024-05-08 02:00:00,0.181658718,0.108270635
ER1,Frankfurt,2024-05-08 03:00:00,2.995642847,2.619599914
ER1,Frankfurt,2024-05-08 04:00:00,0.973993396,0.096013714
ER1,Frankfurt,2024-05-08 05:00:00,0.49546559,0.081534184
ER1,Frankfurt,2024-05-08 06:00:00,0.72713685,0.065226823
ER1,Frankfurt,2024-05-08 07:00:00,0.946780423,0.07515713
ER1,Frankfurt,2024-05-08 08:00:00,1.404825778,1.686380991
ER1,Frankfurt,2024-05-08 09:00:00,7.838174909,0.118875073
ER1,Frankfurt,2024-05-08 10:00:00,11.872971213,2.082247995
ER1,Frankfurt,2024-05-08 11:00:00,0.238458854,0.059059107
ER1,Frankfurt,2024-05-08 12:00:00,0.189704004,0.110572501
ER1,Frankfurt,2024-05-08 13:00:00,0.235855074,0.333196722
ER1,Frankfurt,2024-05-08 14:00:00,1.707022291,2.82803654
ER1,Frankfurt,2024-05-08 15:00:00,0.248450639,0.0
ER1,Frankfurt,2024-05-08 16:00:00,0.322814618,0.103076737
ER1,Frankfurt,2024-05-08 17:00:00,0.159483895,0.146070765
ER1,Frankfurt,2024-05-08 18:00:00,0.0,1.075818076
ER1,Frankfurt,2024-05-08 19:00:00,0.221401145,0.901918367
ER1,Frankfurt,2024-05-08 20:00:00,5.485656042,0.09382365
ER1,Frankfurt,2024-05-08 21:00:00,0.585606208,0.2139951159999999
ER1,Frankfurt,2024-05-08 22:00:00,0.1060205239999999,0.943135355
ER1,Frankfurt,2024-05-08 23:00:00,3.818838484,0.105861577
ER1,Frankfurt,2024-05-09 00:00:00,0.525551129,0.138179507
ER1,Frankfurt,2024-05-09 01:00:00,0.7968399770000001,0.084538379
ER1,Frankfurt,2024-05-09 02:00:00,0.129752816,0.182933761
ER1,Frankfurt,2024-05-09 03:00:00,0.188946711,0.364215252
ER1,Frankfurt,2024-05-09 04:00:00,7.173093548000001,1.411922877
ER1,Frankfurt,2024-05-09 05:00:00,0.172151777,0.0
ER1,Frankfurt,2024-05-09 06:00:00,7.789421874,2.663095927
ER1,Frankfurt,2024-05-09 07:00:00,0.607321156,1.139713915
ER1,Frankfurt,2024-05-09 08:00:00,6.315773492,0.06768248
ER1,Frankfurt,2024-05-09 09:00:00,0.188946711,0.0966733499999999
ER1,Frankfurt,2024-05-09 10:00:00,0.136331446,0.139092901
ER1,Frankfurt,2024-05-09 11:00:00,0.133477222,1.819555662
ER1,Frankfurt,2024-05-09 12:00:00,3.429596403,0.057682119
ER1,Frankfurt,2024-05-09 13:00:00,0.192631629,1.895762302
ER1,Frankfurt,2024-05-09 14:00:00,0.516231126,0.220025701
ER1,Frankfurt,2024-05-09 15:00:00,6.871917574,0.168984126
ER1,Frankfurt,2024-05-09 16:00:00,1.051418348,0.297271449
ER1,Frankfurt,2024-05-09 17:00:00,0.939102889,0.074552119
ER1,Frankfurt,2024-05-09 18:00:00,0.133789087,0.085916071
ER1,Frankfurt,2024-05-09 19:00:00,0.196071762,0.1675525
ER1,Frankfurt,2024-05-09 20:00:00,10.032139318,0.0
ER1,Frankfurt,2024-05-09 21:00:00,3.714698979,0.11318433
ER1,Frankfurt,2024-05-09 22:00:00,0.7286222920000001,0.075732517
ER1,Frankfurt,2024-05-09 23:00:00,2.159197665,2.642121116
ER1,Frankfurt,2024-05-10 00:00:00,7.980154509,0.074552119
ER1,Frankfurt,2024-05-10 01:00:00,2.015166452,1.094844382
ER1,Frankfurt,2024-05-10 02:00:00,0.113578255,0.101024794
ER1,Frankfurt,2024-05-10 03:00:00,0.324363864,0.971669363
ER1,Frankfurt,2024-05-10 04:00:00,1.230649494,0.111335405
ER1,Frankfurt,2024-05-10 05:00:00,0.295258683,0.0
ER1,Frankfurt,2024-05-10 06:00:00,0.458197333,0.157095993
ER1,Frankfurt,2024-05-10 07:00:00,1.605083508,3.5246543420000003
ER1,Frankfurt,2024-05-10 08:00:00,6.793847267,0.098595321
ER1,Frankfurt,2024-05-10 09:00:00,7.548651149,1.95234916
ER1,Frankfurt,2024-05-10 10:00:00,0.109984632,0.065371033
ER1,Frankfurt,2024-05-10 11:00:00,0.441995449,0.078161262
ER1,Frankfurt,2024-05-10 12:00:00,0.126484811,0.108657299
ER1,Frankfurt,2024-05-10 13:00:00,1.051418348,1.094844382
ER1,Frankfurt,2024-05-10 14:00:00,7.659303298,0.108655255
ER1,Frankfurt,2024-05-10 15:00:00,7.57079688,2.1624389070000003
ER1,Frankfurt,2024-05-10 16:00:00,1.33919082,0.099956125
ER1,Frankfurt,2024-05-10 17:00:00,7.025497458,0.136338417
ER1,Frankfurt,2024-05-10 18:00:00,0.181658718,0.094999534
ER1,Frankfurt,2024-05-10 19:00:00,0.207413046,0.971669363
ER1,Frankfurt,2024-05-10 20:00:00,0.280997524,0.124610583
ER1,Frankfurt,2024-05-10 21:00:00,7.314804897,0.2165563939999999
ER1,Frankfurt,2024-05-10 22:00:00,3.705050366,0.072683367
ER1,Frankfurt,2024-05-10 23:00:00,0.371228782,2.809611636
ER1,Frankfurt,2024-05-11 00:00:00,3.399838011,0.144279831
ER1,Frankfurt,2024-05-11 01:00:00,0.559536492,0.0
ER1,Frankfurt,2024-05-11 02:00:00,0.163964175,0.154573273
ER1,Frankfurt,2024-05-11 03:00:00,9.456180549,0.120637923
ER1,Frankfurt,2024-05-11 04:00:00,0.36420296,0.122550589
ER1,Frankfurt,2024-05-11 05:00:00,7.810762672,0.097801065
ER1,Frankfurt,2024-05-11 06:00:00,0.438610486,1.03808788
ER1,Frankfurt,2024-05-11 07:00:00,0.7173335740000001,0.224668819
ER1,Frankfurt,2024-05-11 08:00:00,0.441995449,0.379437211
ER1,Frankfurt,2024-05-11 09:00:00,0.150343118,0.159977282
ER1,Frankfurt,2024-05-11 10:00:00,0.432851523,0.119546429
ER1,Frankfurt,2024-05-11 11:00:00,0.2213510719999999,0.428420395
ER1,Frankfurt,2024-05-11 12:00:00,2.143838714,0.131965066
ER1,Frankfurt,2024-05-11 13:00:00,0.391053491,0.084628983
ER1,Frankfurt,2024-05-11 14:00:00,0.939102889,3.46272541
ER1,Frankfurt,2024-05-11 15:00:00,0.350834538,0.132089893
ER1,Frankfurt,2024-05-11 16:00:00,0.1960053689999999,0.310912398
ER1,Frankfurt,2024-05-11 17:00:00,4.229084796,0.291618139
ER1,Frankfurt,2024-05-11 18:00:00,0.0,1.531153905
ER1,Frankfurt,2024-05-11 19:00:00,3.122891561,0.107236869
ER1,Frankfurt,2024-05-11 20:00:00,0.313941598,1.047925754
ER1,Frankfurt,2024-05-11 21:00:00,0.391053491,0.070240869
ER1,Frankfurt,2024-05-11 22:00:00,9.456180549,0.140022234
ER1,Frankfurt,2024-05-11 23:00:00,0.231861807,0.068641124
ER1,Frankfurt,2024-05-12 00:00:00,0.418125467,0.567100016
ER1,Frankfurt,2024-05-12 01:00:00,1.341769733,0.108655255
ER1,Frankfurt,2024-05-12 02:00:00,0.16789834,0.124851074
ER1,Frankfurt,2024-05-12 03:00:00,0.0,0.094556584
ER1,Frankfurt,2024-05-12 04:00:00,8.744619806,0.231130628
ER1,Frankfurt,2024-05-12 05:00:00,0.066890945,2.932685499
ER1,Frankfurt,2024-05-12 06:00:00,0.678787941,0.637569354
ER1,Frankfurt,2024-05-12 07:00:00,0.189704004,0.174707706
ER1,Frankfurt,2024-05-12 08:00:00,1.472266892,0.200118649
ER1,Frankfurt,2024-05-12 09:00:00,0.8370962550000001,0.081921454
ER1,Frankfurt,2024-05-12 10:00:00,0.287226744,0.099157737
ER1,Frankfurt,2024-05-12 11:00:00,1.381475475,1.532256053
ER1,Frankfurt,2024-05-12 12:00:00,0.157544304,2.154090196
ER1,Frankfurt,2024-05-12 13:00:00,0.14280886,0.077248272
ER1,Frankfurt,2024-05-12 14:00:00,0.27157032,0.237808084
ER1,Frankfurt,2024-05-12 15:00:00,0.130946617,0.20542688
ER1,Frankfurt,2024-05-12 16:00:00,0.0,0.105861577
ER1,Frankfurt,2024-05-12 17:00:00,6.810361842,0.175276481
ER1,Frankfurt,2024-05-12 18:00:00,4.229084796,0.152751073
ER1,Frankfurt,2024-05-12 19:00:00,4.891975918,0.0
ER1,Frankfurt,2024-05-12 20:00:00,0.083439796,0.781876942
ER1,Frankfurt,2024-05-12 21:00:00,1.144046448,0.7658136040000001
ER1,Frankfurt,2024-05-12 22:00:00,6.50051504,2.568736258
ER1,Frankfurt,2024-05-12 23:00:00,1.059070716,0.0
ER1,Frankfurt,2024-05-13 00:00:00,0.1102042,2.142955629
ER1,Frankfurt,2024-05-13 01:00:00,2.352773319,0.113193877
ER1,Frankfurt,2024-05-13 02:00:00,4.50563466,0.493003963
ER1,Frankfurt,2024-05-13 03:00:00,0.12098481,0.066288877
ER1,Frankfurt,2024-05-13 04:00:00,0.229873956,0.115036941
ER1,Frankfurt,2024-05-13 05:00:00,0.190935536,0.07993603
ER1,Frankfurt,2024-05-13 06:00:00,0.743821021,0.086442354
ER1,Frankfurt,2024-05-13 07:00:00,1.690177871,0.120400502
ER1,Frankfurt,2024-05-13 08:00:00,0.200348744,0.099736745
ER1,Frankfurt,2024-05-13 09:00:00,0.11093866,0.066968317
ER1,Frankfurt,2024-05-13 10:00:00,0.418125467,0.0
ER1,Frankfurt,2024-05-13 11:00:00,0.152049917,0.202995164
ER1,Frankfurt,2024-05-13 12:00:00,2.235858728,0.145234834
ER1,Frankfurt,2024-05-13 13:00:00,0.2377983199999999,1.49611322
ER1,Frankfurt,2024-05-13 14:00:00,1.973269341,2.144792895
ER1,Frankfurt,2024-05-13 15:00:00,7.072980832,0.06187194
ER1,Frankfurt,2024-05-13 16:00:00,7.085634341,0.165064236
ER1,Frankfurt,2024-05-13 17:00:00,0.369992656,0.304119198
ER1,Frankfurt,2024-05-13 18:00:00,4.577732462,0.197460888
ER1,Frankfurt,2024-05-13 19:00:00,3.013309474,0.7658136040000001
ER1,Frankfurt,2024-05-13 20:00:00,8.037907166,1.835712288
ER1,Frankfurt,2024-05-13 21:00:00,0.48372933,0.066304222
ER1,Frankfurt,2024-05-13 22:00:00,6.449548833,1.196455711
ER1,Frankfurt,2024-05-13 23:00:00,0.335368186,2.220644798
ER1,Frankfurt,2024-05-14 00:00:00,0.266204055,0.210138553
ER1,Frankfurt,2024-05-14 01:00:00,0.334999572,1.027155707
ER1,Frankfurt,2024-05-14 02:00:00,0.4441372309999999,0.054602762
ER1,Frankfurt,2024-05-14 03:00:00,2.143838714,1.806286729
ER1,Frankfurt,2024-05-14 04:00:00,0.116593945,2.209210942
ER1,Frankfurt,2024-05-14 05:00:00,0.282482678,0.259466713
ER1,Frankfurt,2024-05-14 06:00:00,0.234025353,1.65255208
ER1,Frankfurt,2024-05-14 07:00:00,8.70476726,0.061667518
ER1,Frankfurt,2024-05-14 08:00:00,0.158011509,0.089595208
ER1,Frankfurt,2024-05-14 09:00:00,25.038910777,0.582915686
ER1,Frankfurt,2024-05-14 10:00:00,0.242724712,0.081142307
ER1,Frankfurt,2024-05-14 11:00:00,0.148265087,0.156130049
ER1,Frankfurt,2024-05-14 12:00:00,3.819644007,0.5561773990000001
ER1,Frankfurt,2024-05-14 13:00:00,0.123358462,0.144804818
ER1,Frankfurt,2024-05-14 14:00:00,1.472266892,0.879169717
ER1,Frankfurt,2024-05-14 15:00:00,0.312160837,1.14580339
ER1,Frankfurt,2024-05-14 16:00:00,4.194251645,0.094069585
ER1,Frankfurt,2024-05-14 17:00:00,0.069384814,0.070240869
ER1,Frankfurt,2024-05-14 18:00:00,7.245583949,1.713335326
ER1,Frankfurt,2024-05-14 19:00:00,0.26616634,0.061215583
ER1,Frankfurt,2024-05-14 20:00:00,5.060412993,0.335524585
ER1,Frankfurt,2024-05-14 21:00:00,0.137263749,0.060025039
ER1,Frankfurt,2024-05-14 22:00:00,0.515105471,0.148094277
ER1,Frankfurt,2024-05-14 23:00:00,0.0,0.107236869
ER1,Frankfurt,2024-05-15 00:00:00,0.356964701,0.089513554
ER1,Frankfurt,2024-05-15 01:00:00,0.091024881,0.11339043
ER1,Frankfurt,2024-05-15 02:00:00,9.694518238,0.086563905
ER1,Frankfurt,2024-05-15 03:00:00,0.253428624,1.027155707
ER1,Frankfurt,2024-05-15 04:00:00,1.605083508,0.47305311
ER1,Frankfurt,2024-05-15 05:00:00,0.116432627,3.5246543420000003
ER1,Frankfurt,2024-05-15 06:00:00,12.396672148,2.672245867
ER1,Frankfurt,2024-05-15 07:00:00,9.325124056,0.110730892
ER1,Frankfurt,2024-05-15 08:00:00,1.777668704,0.0708190569999999
ER1,Frankfurt,2024-05-15 09:00:00,3.230811097,0.361907918
ER1,Frankfurt,2024-05-15 10:00:00,5.405178751,0.3104981799999999
ER1,Frankfurt,2024-05-15 11:00:00,0.116593945,2.367079397
ER1,Frankfurt,2024-05-15 12:00:00,1.900249416,0.060025039
ER1,Frankfurt,2024-05-15 13:00:00,0.347550796,4.880022528
ER1,Frankfurt,2024-05-15 14:00:00,0.184166833,0.097801065
ER1,Frankfurt,2024-05-15 15:00:00,0.108124006,3.054439488
ER1,Frankfurt,2024-05-15 16:00:00,0.0940737409999999,0.1675525
ER1,Frankfurt,2024-05-15 17:00:00,0.176320159,0.145925324
ER1,Frankfurt,2024-05-15 18:00:00,2.389705887,0.084538379
ER1,Frankfurt,2024-05-15 19:00:00,1.338961125,0.146175041
ER1,Frankfurt,2024-05-15 20:00:00,7.458073580000001,0.086158868
ER1,Frankfurt,2024-05-15 21:00:00,0.3663894,0.08897424
ER1,Frankfurt,2024-05-15 22:00:00,0.382841266,0.12125799
ER1,Frankfurt,2024-05-15 23:00:00,10.181775937,0.095814134
ER1,Frankfurt,2024-05-16 00:00:00,0.2147595119999999,0.07277593
ER1,Frankfurt,2024-05-16 01:00:00,2.966499878,0.104705769
ER1,Frankfurt,2024-05-16 02:00:00,0.160925377,0.079687417
ER1,Frankfurt,2024-05-16 03:00:00,0.127528703,0.140727954
ER1,Frankfurt,2024-05-16 04:00:00,0.451840166,1.066103936
ER1,Frankfurt,2024-05-16 05:00:00,10.321576859,0.076561679
ER1,Frankfurt,2024-05-16 06:00:00,0.4432244409999999,0.062692839
ER1,Frankfurt,2024-05-16 07:00:00,7.137499934,0.397950962
ER1,Frankfurt,2024-05-16 08:00:00,0.133467945,0.145940281
ER1,Frankfurt,2024-05-16 09:00:00,0.266204055,0.139725953
ER1,Frankfurt,2024-05-16 10:00:00,0.113463674,0.312851083
ER1,Frankfurt,2024-05-16 11:00:00,7.227229496,0.220183454
ER1,Frankfurt,2024-05-16 12:00:00,1.68983267,1.446094472
ER1,Frankfurt,2024-05-16 13:00:00,1.419896147,2.153844653
ER1,Frankfurt,2024-05-16 14:00:00,2.32393429,0.205192419
ER1,Frankfurt,2024-05-16 15:00:00,6.997231454,0.086352924
ER1,Frankfurt,2024-05-16 16:00:00,7.28230235,0.628677457
ER1,Frankfurt,2024-05-16 17:00:00,0.120844863,0.898065438
ER1,Frankfurt,2024-05-16 18:00:00,0.462956403,1.819555662
ER1,Frankfurt,2024-05-16 19:00:00,3.705050366,0.12865091
ER1,Frankfurt,2024-05-16 20:00:00,0.243029422,3.131411586
ER1,Frankfurt,2024-05-16 21:00:00,0.163924436,0.064854899
ER1,Frankfurt,2024-05-16 22:00:00,0.127528703,0.09697336
ER1,Frankfurt,2024-05-16 23:00:00,0.412334215,0.089513554
ER1,Frankfurt,2024-05-17 00:00:00,0.163371501,0.175276481
ER1,Frankfurt,2024-05-17 01:00:00,0.391053491,0.084174638
ER1,Frankfurt,2024-05-17 02:00:00,0.140705584,0.078882779
ER1,Frankfurt,2024-05-17 03:00:00,5.994668728000001,2.142955629
ER1,Frankfurt,2024-05-17 04:00:00,0.157019897,2.190533262
ER1,Frankfurt,2024-05-17 05:00:00,0.216002424,0.2139951159999999
ER1,Frankfurt,2024-05-17 06:00:00,2.037504811,0.111616112
ER1,Frankfurt,2024-05-17 07:00:00,1.059070716,0.094606817
ER1,Frankfurt,2024-05-17 08:00:00,0.148495246,0.055146225
ER1,Frankfurt,2024-05-17 09:00:00,0.7286222920000001,3.121000412
ER1,Frankfurt,2024-05-17 10:00:00,0.26616634,0.053040363
ER1,Frankfurt,2024-05-17 11:00:00,0.16789834,0.098764821
ER1,Frankfurt,2024-05-17 12:00:00,0.113765787,1.943565607
ER1,Frankfurt,2024-05-17 13:00:00,0.120900938,1.964834342
ER1,Frankfurt,2024-05-17 14:00:00,0.907338728,4.015361939
ER1,Frankfurt,2024-05-17 15:00:00,0.17261539,2.527001535
ER1,Frankfurt,2024-05-17 16:00:00,1.23420962,0.101024794
ER1,Frankfurt,2024-05-17 17:00:00,0.48372933,0.094606817
ER1,Frankfurt,2024-05-17 18:00:00,1.456919551,1.532256053
ER1,Frankfurt,2024-05-17 19:00:00,7.884323603999999,0.085109544
ER1,Frankfurt,2024-05-17 20:00:00,0.403757651,0.149212267
ER1,Frankfurt,2024-05-17 21:00:00,7.025497458,0.060851182
ER1,Frankfurt,2024-05-17 22:00:00,6.756222022999999,1.817681321
ER1,Frankfurt,2024-05-17 23:00:00,0.907338728,0.082406121
ER1,Frankfurt,2024-05-18 00:00:00,0.176320159,2.225697304
ER1,Frankfurt,2024-05-18 01:00:00,0.364868832,0.08897424
ER1,Frankfurt,2024-05-18 02:00:00,1.160408728,0.637569354
ER1,Frankfurt,2024-05-18 03:00:00,0.386649376,1.369045571
ER1,Frankfurt,2024-05-18 04:00:00,0.191721014,0.113129328
ER1,Frankfurt,2024-05-18 05:00:00,0.280997524,0.082250755
ER1,Frankfurt,2024-05-18 06:00:00,4.715592288,2.196173638
ER1,Frankfurt,2024-05-18 07:00:00,1.223930194,1.878052183
ER1,Frankfurt,2024-05-18 08:00:00,0.188921398,0.146175041
ER1,Frankfurt,2024-05-18 09:00:00,0.0988725729999999,3.524382822
ER1,Frankfurt,2024-05-18 10:00:00,1.659496855,0.074473565
ER1,Frankfurt,2024-05-18 11:00:00,5.245478681,0.06768248
ER1,Frankfurt,2024-05-18 12:00:00,10.776496857,0.062489735
ER1,Frankfurt,2024-05-18 13:00:00,9.299795544,0.1590965369999999
ER1,Frankfurt,2024-05-18 14:00:00,0.116593945,0.080904326
ER1,Frankfurt,2024-05-18 15:00:00,3.636246334,0.180206608
ER1,Frankfurt,2024-05-18 16:00:00,0.800476035,0.097630582
ER1,Frankfurt,2024-05-18 17:00:00,0.282482678,0.05933133
ER1,Frankfurt,2024-05-18 18:00:00,0.312392969,0.3104981799999999
ER1,Frankfurt,2024-05-18 19:00:00,1.70078048,3.750574088
ER1,Frankfurt,2024-05-18 20:00:00,0.202354957,0.113904587
ER1,Frankfurt,2024-05-18 21:00:00,0.855854168,2.568736258
ER1,Frankfurt,2024-05-18 22:00:00,0.676059633,0.1154399949999999
ER1,Frankfurt,2024-05-18 23:00:00,3.62102419,2.765757815
ER1,Frankfurt,2024-05-19 00:00:00,7.332135200000001,2.737293719
ER1,Frankfurt,2024-05-19 01:00:00,0.23733817,2.457345444
ER1,Frankfurt,2024-05-19 02:00:00,0.157544304,0.376273008
ER1,Frankfurt,2024-05-19 03:00:00,7.980154509,0.061728158
ER1,Frankfurt,2024-05-19 04:00:00,2.336706351,0.117785855
ER1,Frankfurt,2024-05-19 05:00:00,2.238560101,0.161747685
ER1,Frankfurt,2024-05-19 06:00:00,0.0,0.091653808
ER1,Frankfurt,2024-05-19 07:00:00,10.38366753,0.101249406
ER1,Frankfurt,2024-05-19 08:00:00,7.57079688,0.090300478
ER1,Frankfurt,2024-05-19 09:00:00,6.50051504,0.120637923
ER1,Frankfurt,2024-05-19 10:00:00,1.762631727,1.047925754
ER1,Frankfurt,2024-05-19 11:00:00,0.8370962550000001,0.1675525
ER1,Frankfurt,2024-05-19 12:00:00,0.257661576,0.088044234
ER1,Frankfurt,2024-05-19 13:00:00,0.343781768,3.253612154
ER1,Frankfurt,2024-05-19 14:00:00,0.18939293,0.209636809
ER1,Frankfurt,2024-05-19 15:00:00,0.735412626,0.066304222
ER1,Frankfurt,2024-05-19 16:00:00,1.659496855,0.152288402
ER1,Frankfurt,2024-05-19 17:00:00,6.315773492,0.130788328
ER1,Frankfurt,2024-05-19 18:00:00,10.204407494,0.879169717
ER1,Frankfurt,2024-05-19 19:00:00,6.1200244470000005,0.07277593
ER1,Frankfurt,2024-05-19 20:00:00,0.6820195410000001,0.296633164
ER1,Frankfurt,2024-05-19 21:00:00,0.189704004,0.084174638
ER1,Frankfurt,2024-05-19 22:00:00,11.47649488,0.156573356
ER1,Frankfurt,2024-05-19 23:00:00,1.392452521,0.0574797779999999
ER1,Frankfurt,2024-05-20 00:00:00,1.223930194,0.089546309
ER1,Frankfurt,2024-05-20 01:00:00,1.756748691,0.059467771
ER1,Frankfurt,2024-05-20 02:00:00,0.140218429,0.192053983
ER1,Frankfurt,2024-05-20 03:00:00,0.371368629,1.190634008
ER1,Frankfurt,2024-05-20 04:00:00,5.889248916,2.457345444
ER1,Frankfurt,2024-05-20 05:00:00,0.312392969,0.123165824
ER1,Frankfurt,2024-05-20 06:00:00,0.0,0.43524321
ER1,Frankfurt,2024-05-20 07:00:00,0.257661576,0.164175023
ER1,Frankfurt,2024-05-20 08:00:00,0.192631629,0.086352924
ER1,Frankfurt,2024-05-20 09:00:00,0.983681585,2.360535243
ER1,Frankfurt,2024-05-20 10:00:00,3.890688578,0.092886976
ER1,Frankfurt,2024-05-20 11:00:00,3.91501654,0.159386068
ER1,Frankfurt,2024-05-20 12:00:00,3.819644007,0.187816242
ER1,Frankfurt,2024-05-20 13:00:00,0.19644409,0.104521507
ER1,Frankfurt,2024-05-20 14:00:00,0.584286833,0.0794059169999999
ER1,Frankfurt,2024-05-20 15:00:00,10.110985793,0.155689415
ER1,Frankfurt,2024-05-20 16:00:00,0.247368613,2.695442382
ER1,Frankfurt,2024-05-20 17:00:00,10.776496857,2.421263779
ER1,Frankfurt,2024-05-20 18:00:00,0.136331446,0.110730892
ER1,Frankfurt,2024-05-20 19:00:00,0.124002986,0.1264502009999999
ER1,Frankfurt,2024-05-20 20:00:00,10.204407494,0.5962272200000001
ER1,Frankfurt,2024-05-20 21:00:00,4.140570396,2.799018094
ER1,Frankfurt,2024-05-20 22:00:00,0.570676966,1.819555662
ER1,Frankfurt,2024-05-20 23:00:00,0.422655717,2.144792895
ER1,Frankfurt,2024-05-21 00:00:00,6.548295584,0.197644324
ER1,Frankfurt,2024-05-21 01:00:00,0.344500711,0.094218981
ER1,Frankfurt,2024-05-21 02:00:00,0.149704757,1.492981428
ER1,Frankfurt,2024-05-21 03:00:00,0.412334215,0.310912398
ER1,Frankfurt,2024-05-21 04:00:00,0.0,0.147180997
ER1,Frankfurt,2024-05-21 05:00:00,0.2867041919999999,0.943135355
ER1,Frankfurt,2024-05-21 06:00:00,0.188765018,0.115036941
ER1,Frankfurt,2024-05-21 07:00:00,0.190166527,0.124408056
ER1,Frankfurt,2024-05-21 08:00:00,0.165715159,0.213206691
ER1,Frankfurt,2024-05-21 09:00:00,0.393201347,0.066072608
ER1,Frankfurt,2024-05-21 10:00:00,0.123892186,0.132166522
ER1,Frankfurt,2024-05-21 11:00:00,0.169014291,1.610908547
ER1,Frankfurt,2024-05-21 12:00:00,0.163964175,1.047925754
ER1,Frankfurt,2024-05-21 13:00:00,4.208560304,3.1819019390000003
ER1,Frankfurt,2024-05-21 14:00:00,0.332155592,0.144279831
ER1,Frankfurt,2024-05-21 15:00:00,6.997231454,0.0
ER1,Frankfurt,2024-05-21 16:00:00,0.152049917,0.220183454
ER1,Frankfurt,2024-05-21 17:00:00,0.193602815,0.059230036
ER1,Frankfurt,2024-05-21 18:00:00,0.743760798,0.113533545
ER1,Frankfurt,2024-05-21 19:00:00,0.213600133,0.097990172
ER1,Frankfurt,2024-05-21 20:00:00,0.133477222,0.943056972
ER1,Frankfurt,2024-05-21 21:00:00,11.061488626,0.111616112
ER1,Frankfurt,2024-05-21 22:00:00,6.396116954,1.14580339
ER1,Frankfurt,2024-05-21 23:00:00,0.745930315,0.114224085
ER1,Frankfurt,2024-05-22 00:00:00,6.208680257,0.10562901
ER1,Frankfurt,2024-05-22 01:00:00,1.535623737,1.068376823
ER1,Frankfurt,2024-05-22 02:00:00,0.168393774,0.0
ER1,Frankfurt,2024-05-22 03:00:00,0.371368629,0.090112777
ER1,Frankfurt,2024-05-22 04:00:00,3.659387213,0.069166911
ER1,Frankfurt,2024-05-22 05:00:00,2.223691203,0.11778268
ER1,Frankfurt,2024-05-22 06:00:00,0.118547583,0.0
ER1,Frankfurt,2024-05-22 07:00:00,6.871917574,0.089595208
ER1,Frankfurt,2024-05-22 08:00:00,2.80626407,0.143252425
ER1,Frankfurt,2024-05-22 09:00:00,4.446457285,0.008462525
ER1,Frankfurt,2024-05-22 10:00:00,2.904894796,0.105548601
ER1,Frankfurt,2024-05-22 11:00:00,0.247920479,1.831557243
ER1,Frankfurt,2024-05-22 12:00:00,0.116432627,0.108657299
ER1,Frankfurt,2024-05-22 13:00:00,0.08330042,1.856697683
ER1,Frankfurt,2024-05-22 14:00:00,1.507827441,0.138392422
ER1,Frankfurt,2024-05-22 15:00:00,0.095970115,0.220555838
ER1,Frankfurt,2024-05-22 16:00:00,2.019358226,0.069703698
ER1,Frankfurt,2024-05-22 17:00:00,0.350106586,0.144355687
ER1,Frankfurt,2024-05-22 18:00:00,11.47649488,1.066103936
ER1,Frankfurt,2024-05-22 19:00:00,0.273177257,1.610908547
ER1,Frankfurt,2024-05-22 20:00:00,3.5058261,0.054123473
ER1,Frankfurt,2024-05-22 21:00:00,1.419896147,0.155174381
ER1,Frankfurt,2024-05-22 22:00:00,0.113404072,2.457345444
ER1,Frankfurt,2024-05-22 23:00:00,8.357837809,2.367079397
ER1,Frankfurt,2024-05-23 00:00:00,1.350954353,0.059338864
ER1,Frankfurt,2024-05-23 01:00:00,8.550499295,0.07446774
ER1,Frankfurt,2024-05-23 02:00:00,0.147494499,1.831557243
ER1,Frankfurt,2024-05-23 03:00:00,5.526064712,0.121791618
ER1,Frankfurt,2024-05-23 04:00:00,0.309452606,0.08009559
ER1,Frankfurt,2024-05-23 05:00:00,5.526064712,3.46272541
ER1,Frankfurt,2024-05-23 06:00:00,1.072938515,2.230478606
ER1,Frankfurt,2024-05-23 07:00:00,0.144163348,0.304119198
ER1,Frankfurt,2024-05-23 08:00:00,2.073378126,3.054439488
ER1,Frankfurt,2024-05-23 09:00:00,0.16645309,0.074474331
ER1,Frankfurt,2024-05-23 10:00:00,0.371368629,0.145234834
ER1,Frankfurt,2024-05-23 11:00:00,0.113463674,1.608703111
ER1,Frankfurt,2024-05-23 12:00:00,4.417712855,0.090853534
ER1,Frankfurt,2024-05-23 13:00:00,0.413485351,0.192053983
ER1,Frankfurt,2024-05-23 14:00:00,0.139050695,0.124408056
ER1,Frankfurt,2024-05-23 15:00:00,5.144096505,0.258928172
ER1,Frankfurt,2024-05-23 16:00:00,5.260738852,2.217731579
ER1,Frankfurt,2024-05-23 17:00:00,0.462956403,0.773563679
ER1,Frankfurt,2024-05-23 18:00:00,0.129752816,0.084628983
ER1,Frankfurt,2024-05-23 19:00:00,0.062712641,0.0573988599999999
ER1,Frankfurt,2024-05-23 20:00:00,0.14352571,0.0
ER1,Frankfurt,2024-05-23 21:00:00,0.266204055,0.113533545
ER1,Frankfurt,2024-05-23 22:00:00,7.814970718,0.094999534
ER1,Frankfurt,2024-05-23 23:00:00,0.32533491,0.067716496
ER1,Frankfurt,2024-05-24 00:00:00,0.104832866,6.436154403
